08:11:43:384 [main] INFO  testCases.TC001_searchText - ******** Starting TC_001_searchText ********
18:54:28:661 [main] INFO  testCases.TC002_verifyNumberOfCenters - ******** Starting TC_002_verifyCenter********
18:54:28:663 [main] INFO  testCases.TC002_verifyNumberOfCenters - ******** clicking on find center button********
18:54:32:671 [main] INFO  testCases.TC002_verifyNumberOfCenters - ******** Verify that newly open page contains /child-care-locator as a part of its URL ********
18:54:32:712 [main] INFO  testCases.TC002_verifyNumberOfCenters - *****Type New York into search box and press Enter ****
18:55:33:301 [main] INFO  testCases.TC002_verifyNumberOfCenters - ******** Starting TC_002_verifyCenter********
18:55:33:304 [main] INFO  testCases.TC002_verifyNumberOfCenters - ******** clicking on find center button********
18:55:36:131 [main] INFO  testCases.TC002_verifyNumberOfCenters - ******** Verify that newly open page contains /child-care-locator as a part of its URL ********
18:55:36:147 [main] INFO  testCases.TC002_verifyNumberOfCenters - *****Type New York into search box and press Enter ****
18:55:45:534 [main] INFO  testCases.TC002_verifyNumberOfCenters - ******** verify if a number of found centers is the same as a number of centers displayed on the below list ********
18:56:09:675 [main] INFO  testCases.TC002_verifyNumberOfCenters - ******** Click on the first center on the list ********
18:56:15:359 [main] INFO  testCases.TC002_verifyNumberOfCenters - ******** Verify if center name and address are the same on the list and on the popup ********
18:59:44:494 [main] INFO  testCases.TC002_verifyNumberOfCenters - ******** Starting TC_002_verifyCenter********
18:59:44:499 [main] INFO  testCases.TC002_verifyNumberOfCenters - ******** clicking on find center button********
18:59:47:793 [main] INFO  testCases.TC002_verifyNumberOfCenters - ******** Verify that newly open page contains /child-care-locator as a part of its URL ********
18:59:47:810 [main] INFO  testCases.TC002_verifyNumberOfCenters - *****Type New York into search box and press Enter ****
19:00:19:527 [main] INFO  testCases.TC002_verifyNumberOfCenters - ******** Starting TC_002_verifyCenter********
19:00:19:530 [main] INFO  testCases.TC002_verifyNumberOfCenters - ******** clicking on find center button********
19:00:22:823 [main] INFO  testCases.TC002_verifyNumberOfCenters - ******** Verify that newly open page contains /child-care-locator as a part of its URL ********
19:00:22:843 [main] INFO  testCases.TC002_verifyNumberOfCenters - *****Type New York into search box and press Enter ****
19:00:37:018 [main] INFO  testCases.TC002_verifyNumberOfCenters - ******** verify if a number of found centers is the same as a number of centers displayed on the below list ********
19:00:40:290 [main] INFO  testCases.TC002_verifyNumberOfCenters - ******** Click on the first center on the list ********
19:00:44:149 [main] INFO  testCases.TC002_verifyNumberOfCenters - ******** Verify if center name and address are the same on the list and on the popup ********
19:01:32:032 [main] INFO  testCases.TC002_verifyNumberOfCenters - ******** Starting TC_002_verifyCenter********
19:01:32:041 [main] INFO  testCases.TC002_verifyNumberOfCenters - ******** clicking on find center button********
19:01:35:328 [main] INFO  testCases.TC002_verifyNumberOfCenters - ******** Verify that newly open page contains /child-care-locator as a part of its URL ********
19:01:35:344 [main] INFO  testCases.TC002_verifyNumberOfCenters - *****Type New York into search box and press Enter ****
19:01:56:992 [main] INFO  testCases.TC002_verifyNumberOfCenters - ******** verify if a number of found centers is the same as a number of centers displayed on the below list ********
19:02:03:171 [main] INFO  testCases.TC002_verifyNumberOfCenters - ******** Click on the first center on the list ********
19:02:08:171 [main] INFO  testCases.TC002_verifyNumberOfCenters - ******** Verify if center name and address are the same on the list and on the popup ********
19:02:45:767 [main] INFO  testCases.TC002_verifyNumberOfCenters - ******** completed TC_002_verifyCenter********
20:30:23:795 [main] INFO  testCases.TC001_searchText - ******** Starting TC_001_searchText ********
20:30:27:673 [main] INFO  testCases.TC001_searchText - ******** verify if search Text box is displayed on home page ********
20:30:28:036 [main] INFO  testCases.TC001_searchText - ****** Enter text to search and click on search button ******** 
20:30:34:531 [main] INFO  testCases.TC001_searchText - ****** verify you are searchResult page ******** 
20:30:34:593 [main] INFO  testCases.TC001_searchText - ****** Verify if first search result is exact match of entered text******** 
20:30:34:632 [main] INFO  testCases.TC001_searchText - ******** Finished TC_001_searchText ********
20:30:47:807 [main] INFO  testCases.TC002_verifyNumberOfCenters - ******** Starting TC_002_verifyCenter********
20:30:47:807 [main] INFO  testCases.TC002_verifyNumberOfCenters - ******** clicking on find center button********
20:31:00:005 [main] INFO  testCases.TC002_verifyNumberOfCenters - ******** Verify that newly open page contains /child-care-locator as a part of its URL ********
20:31:00:047 [main] INFO  testCases.TC002_verifyNumberOfCenters - *****Type New York into search box and press Enter ****
20:31:00:310 [main] INFO  testCases.TC002_verifyNumberOfCenters - ******** verify if a number of found centers is the same as a number of centers displayed on the below list ********
